ODB Name,Step,Frame,Part Instance Name, Element Label,         Facet,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,        CPRESS
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           209,             2,           348,   63.0000E-03,   20.9174E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           212,             3,            42,   56.6000E-03,   28.3000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,       36.3937
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           212,             3,           365,   55.3904E-03,   28.1809E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           213,             3,            42,   56.6000E-03,   28.3000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,       36.3937
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           213,             3,           358,   57.8800E-03,   28.3000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,       249.956
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           215,             2,            33,   63.0000E-03,   22.1478E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           215,             2,           347,   63.0000E-03,   23.3783E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           218,             4,            32,   63.0000E-03,   25.8391E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           218,             4,           345,   63.0000E-03,   27.0696E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           220,             1,           360,   60.4400E-03,   28.3000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,       285.664
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           220,             1,           361,   61.7200E-03,   28.3000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,       285.664
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           222,             1,            55,   43.8244E-03,   22.3375E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           222,             1,           371,   43.8244E-03,   23.4834E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           223,             3,            56,   43.8244E-03,   25.7751E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           223,             3,           370,   43.8244E-03,   24.6292E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           230,             1,           396,   26.2100E-03,   40.6937E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   20.2320E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           230,             1,           397,   27.4504E-03,   40.8483E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   20.4827E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           231,             1,            56,   43.8244E-03,   25.7751E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           231,             1,           385,   43.7727E-03,   27.0241E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           239,             3,            58,   34.7750E-03,   39.6261E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   18.2375E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           239,             3,           377,   35.8981E-03,   39.0771E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   17.0822E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           240,             1,           379,   38.9433E-03,   36.9028E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   11.7066E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           240,             1,           380,   39.8272E-03,   36.0189E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   8.82674E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           241,             1,            60,   40.6351E-03,   35.0650E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   3.77352E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           241,             1,           380,   39.8272E-03,   36.0189E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   8.82674E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           242,             1,            61,   42.5504E-03,   31.8507E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           242,             1,           382,   42.0014E-03,   32.9738E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           244,             3,           384,   43.6181E-03,   28.2646E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           244,             3,           385,   43.7727E-03,   27.0241E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           245,             1,            62,   43.3615E-03,   29.4880E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           245,             1,           383,   43.0048E-03,   30.6861E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           246,             3,           381,   41.3615E-03,   34.0476E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   2.84820E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           246,             3,           382,   42.0014E-03,   32.9738E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           248,             1,            59,   37.9894E-03,   37.7108E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   13.9181E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           248,             1,           378,   36.9720E-03,   38.4372E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   15.6715E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           249,             1,            58,   34.7750E-03,   39.6261E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   18.2375E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           249,             1,           376,   33.6105E-03,   40.0805E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   19.1098E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           250,             1,            57,   32.4124E-03,   40.4372E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   19.7652E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           250,             1,           375,   31.1889E-03,   40.6937E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   20.2022E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           251,             3,            67,   19.4095E-03,   37.7108E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   13.8702E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           251,             3,           392,   18.4556E-03,   36.9028E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   11.6472E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           261,             2,            71,   13.5745E-03,   22.3375E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           261,             2,           399,   13.5745E-03,   21.1917E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           262,             2,           398,   13.5745E-03,   20.0458E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           262,             2,           399,   13.5745E-03,   21.1917E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           263,             4,            72,   13.5745E-03,   18.9000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           263,             4,           398,   13.5745E-03,   20.0458E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           264,             2,            72,   13.5745E-03,   18.9000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           264,             2,            74,   13.3309E-03,   17.6754E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           265,             4,            70,   13.5745E-03,   25.7751E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           265,             4,           401,   13.5745E-03,   24.6292E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           266,             2,           400,   13.5745E-03,   23.4834E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           266,             2,           401,   13.5745E-03,   24.6292E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           267,             3,            64,   14.0373E-03,   29.4880E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           267,             3,           387,   13.7808E-03,   28.2646E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           268,             2,            70,   13.5745E-03,   25.7751E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           268,             2,           386,   13.6262E-03,   27.0241E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           273,             1,            65,   14.8485E-03,   31.8507E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           273,             1,           389,   15.3975E-03,   32.9738E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           275,             1,            65,   14.8485E-03,   31.8507E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           275,             1,           388,   14.3940E-03,   30.6861E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           276,             3,            64,   14.0373E-03,   29.4880E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           276,             3,           388,   14.3940E-03,   30.6861E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           278,             4,            78,   7.78090E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           278,             4,           405,   6.48408E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           292,             4,            78,   7.78090E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           292,             4,           406,   9.07771E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           337,             1,            48,   48.4246E-03,   15.9436E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           337,             1,            50,   47.2000E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           350,             3,            66,   16.7638E-03,   35.0650E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   3.51884E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           350,             3,           391,   17.5717E-03,   36.0189E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   8.74647E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           464,             4,           338,   15.1200E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           464,             4,           339,   13.8600E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           465,             2,            24,   18.9000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           465,             2,           337,   17.6400E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           466,             2,            23,   21.4200E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           466,             2,           336,   20.1600E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           467,             2,            22,   23.9400E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           467,             2,           335,   22.6800E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           468,             2,            21,   26.4600E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           468,             2,           334,   25.2000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           476,             2,            11,   52.9200E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           476,             2,           323,   51.6600E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           537,             4,             1,            0.,   2.41538E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           537,             4,           313,            0.,   3.62308E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           538,             4,             3,            0.,   7.24615E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           538,             4,           315,            0.,   8.45385E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           541,             4,             5,            0.,   13.2846E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           541,             4,           318,            0.,   14.4923E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           543,             4,             9,   57.9600E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           543,             4,           321,   56.7000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           544,             4,            12,   50.4000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           544,             4,           324,   49.1400E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           545,             4,           325,   46.6200E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
